name,count,total_distance
Mamie,1,68.92
Kindra,1,11.23
Celeste,1,6.62
Nicole,1,25.43
Felicidad,1,97.83
Delsie,1,9.29
Janean,1,65.06
Kristi,1,17.64
Madeleine,1,15.56
Kory,1,83.04
Antonietta,2,137.39
Floria,1,75.09
Dorthy,1,55.29
Delmar,1,68.72
Mattie,1,32.70
Joella,1,86.95
Elanor,1,99.46
Angila,1,29.46
Geralyn,1,29.94
Seth,1,23.18
Aracelis,1,63.14
Edwina,1,6.03
Wilton,1,61.66
Yuki,1,22.52
Tu,1,41.77
Faith,1,39.82
Cinderella,1,30.29
Elayne,1,32.37
Patrina,1,56.53
Lilla,1,98.94
Merna,1,92.09
Catina,1,10.00
Jacinto,1,98.70
Suzann,1,96.49
Ernestine,1,65.42
Mui,1,25.90
Linn,2,142.71
Barbera,1,67.65
Zulma,1,25.36
Florentina,2,91.25
Ronna,2,55.58
Georgeanna,1,86.34
Sunny,1,56.67
Alison,2,157.38
Latoria,1,19.72
Elma,1,15.25
Georgette,1,5.35
Nieves,2,96.16
Nisha,1,71.43
Marlena,1,49.04
Amado,1,13.02
Jamison,2,99.50
Portia,1,80.91
Ying,1,73.13
Yoko,1,79.76
Coleen,1,66.83
Marnie,1,93.05
Cherish,1,37.65
Juanita,1,17.32
Concepcion,1,22.81
Charise,1,46.84
Betsey,1,72.17
Youlanda,1,20.20
Beverley,1,45.90
Fannie,2,104.62
Clair,2,118.11
Selena,1,87.71
Tonita,1,6.12
Marvis,1,73.57
Trevor,2,128.41
Annelle,1,74.96
Dominque,1,78.49
Sammy,1,88.32
Dorthea,1,39.84
Tarah,1,95.06
Hyacinth,2,106.48
Britta,1,81.28
